fips,state,county,medianAge
43,NY,Herkimer County,44.2
45,NY,Jefferson County,33.3
47,NY,Kings County,36.7
49,NY,Lewis County,42.6
51,NY,Livingston County,41.5
53,NY,Madison County,42.5
55,NY,Monroe County,39.7
57,NY,Montgomery County,40.2
59,NY,Nassau County,41.9
61,NY,New York County,39
63,NY,Niagara County,43.2
65,NY,Oneida County,40.9
67,NY,Onondaga County,39.8
69,NY,Ontario County,44.3
71,NY,Orange County,36.8
73,NY,Orleans County,43.5
75,NY,Oswego County,40.7
77,NY,Otsego County,39.9
79,NY,Putnam County,44.1
81,NY,Queens County,40.9
83,NY,Rensselaer County,40.5
85,NY,Richmond County,40.6
87,NY,Rockland County,34.9
89,NY,St. Lawrence County,39.8
91,NY,Saratoga County,43.6
93,NY,Schenectady County,39.4
95,NY,Schoharie County,45.8
97,NY,Schuyler County,47.4
99,NY,Seneca County,42.7
101,NY,Steuben County,43.1
103,NY,Suffolk County,42
105,NY,Sullivan County,41.9
107,NY,Tioga County,44.7
109,NY,Tompkins County,32.3
111,NY,Ulster County,44.3
113,NY,Warren County,47.1
115,NY,Washington County,45
117,NY,Wayne County,43.8
119,NY,Westchester County,41.9
121,NY,Wyoming County,43.5
123,NY,Yates County,41.8
1,NC,Alamance County,39
3,NC,Alexander County,44
5,NC,Alleghany County,51.8
7,NC,Anson County,41.2
9,NC,Ashe County,50.3
11,NC,Avery County,46.7
13,NC,Beaufort County,47.6
15,NC,Bertie County,46.4
17,NC,Bladen County,45.7
19,NC,Brunswick County,56.6
21,NC,Buncombe County,43
23,NC,Burke County,45.7
25,NC,Cabarrus County,37.9
27,NC,Caldwell County,44.9
29,NC,Camden County,40.8
31,NC,Carteret County,50.8
33,NC,Caswell County,46.4
35,NC,Catawba County,41.7
37,NC,Chatham County,48.5
39,NC,Cherokee County,53.7
41,NC,Chowan County,47.1
43,NC,Clay County,55.3
45,NC,Cleveland County,40.7
47,NC,Columbus County,42
49,NC,Craven County,39.4
51,NC,Cumberland County,32
53,NC,Currituck County,41.9
55,NC,Dare County,48.7
57,NC,Davidson County,42.3
59,NC,Davie County,45.4
61,NC,Duplin County,40.6
63,NC,Durham County,36
65,NC,Edgecombe County,41.8
67,NC,Forsyth County,38.4
69,NC,Franklin County,41.1
71,NC,Gaston County,39.7
73,NC,Gates County,47.1
75,NC,Graham County,45.6
77,NC,Granville County,42.5
79,NC,Greene County,40.1
81,NC,Guilford County,37.4
83,NC,Halifax County,43.4
85,NC,Harnett County,35.6
87,NC,Haywood County,47.8
89,NC,Henderson County,48.2
91,NC,Hertford County,42.8
93,NC,Hoke County,33.9
95,NC,Hyde County,46.1
97,NC,Iredell County,41
99,NC,Jackson County,40
101,NC,Johnston County,38.3
103,NC,Jones County,47.3
105,NC,Lee County,39.4
107,NC,Lenoir County,42.3
109,NC,Lincoln County,44
111,NC,McDowell County,44.6
113,NC,Macon County,50.4
115,NC,Madison County,45.5
117,NC,Martin County,47.3
119,NC,Mecklenburg County,35.6
121,NC,Mitchell County,47.7
123,NC,Montgomery County,44.2
125,NC,Moore County,42.8
127,NC,Nash County,41.7
129,NC,New Hanover County,40.8
131,NC,Northampton County,51.8
133,NC,Onslow County,27.6
135,NC,Orange County,36.1
137,NC,Pamlico County,54.1
139,NC,Pasquotank County,39.1
141,NC,Pender County,42.1
143,NC,Perquimans County,50.3
145,NC,Person County,44.5
147,NC,Pitt County,33.3
149,NC,Polk County,54.1
151,NC,Randolph County,41.6
153,NC,Richmond County,39.8
155,NC,Robeson County,36.5
157,NC,Rockingham County,44.7
159,NC,Rowan County,40.6
161,NC,Rutherford County,45.3
163,NC,Sampson County,39.8
165,NC,Scotland County,38.5
167,NC,Stanly County,40.9
169,NC,Stokes County,47.2
171,NC,Surry County,44
173,NC,Swain County,41.1
175,NC,Transylvania County,52.5
177,NC,Tyrrell County,44.4
179,NC,Union County,39.4
181,NC,Vance County,39.9
183,NC,Wake County,37.3
185,NC,Warren County,49.1
187,NC,Washington County,48.9
189,NC,Watauga County,31.7
191,NC,Wayne County,37.4
193,NC,Wilkes County,45.6
195,NC,Wilson County,40.7
197,NC,Yadkin County,44.8
199,NC,Yancey County,48.5
1,ND,Adams County,49.3
3,ND,Barnes County,43.6
5,ND,Benson County,30.9
7,ND,Billings County,43.1
9,ND,Bottineau County,44.3
11,ND,Bowman County,42.8
13,ND,Burke County,42.1
15,ND,Burleigh County,38.4
17,ND,Cass County,32.6
19,ND,Cavalier County,47.1
21,ND,Dickey County,40.3
23,ND,Divide County,44.6
25,ND,Dunn County,37.8
27,ND,Eddy County,42
29,ND,Emmons County,50.7
31,ND,Foster County,43.9
33,ND,Golden Valley County,47.6
35,ND,Grand Forks County,30.8
37,ND,Grant County,52.4
39,ND,Griggs County,50.1
41,ND,Hettinger County,41.6
43,ND,Kidder County,45.7
45,ND,LaMoure County,46.3
47,ND,Logan County,46.9
49,ND,McHenry County,43.2
51,ND,McIntosh County,51.1
53,ND,McKenzie County,31.5
55,ND,McLean County,46.6
57,ND,Mercer County,43.9
59,ND,Morton County,38
61,ND,Mountrail County,34.8
63,ND,Nelson County,48.9
65,ND,Oliver County,45.3
67,ND,Pembina County,45.2
69,ND,Pierce County,43.9
71,ND,Ramsey County,40.3
73,ND,Ransom County,43.7
75,ND,Renville County,43.5
77,ND,Richland County,37.9
79,ND,Rolette County,31.9
81,ND,Sargent County,44.5
83,ND,Sheridan County,54.4
85,ND,Sioux County,28
87,ND,Slope County,51.7
89,ND,Stark County,34.4
91,ND,Steele County,46.4
93,ND,Stutsman County,41.1
95,ND,Towner County,49.6
97,ND,Traill County,40.4
99,ND,Walsh County,43.3
101,ND,Ward County,33.4
103,ND,Wells County,51
105,ND,Williams County,32.3
1,OH,Adams County,41.5
3,OH,Allen County,39.3
5,OH,Ashland County,41.2
7,OH,Ashtabula County,42.4
9,OH,Athens County,34.4
11,OH,Auglaize County,40.9
13,OH,Belmont County,43.9
15,OH,Brown County,42.2
17,OH,Butler County,37.7
19,OH,Carroll County,45.6
21,OH,Champaign County,41.8
23,OH,Clark County,41.3
25,OH,Clermont County,40.9
27,OH,Clinton County,40.5
29,OH,Columbiana County,44.3
31,OH,Coshocton County,41.2
33,OH,Crawford County,43.2
35,OH,Cuyahoga County,40.5
37,OH,Darke County,41.8
39,OH,Defiance County,40.8
41,OH,Delaware County,40
43,OH,Erie County,45
45,OH,Fairfield County,39.6
47,OH,Fayette County,40.4
49,OH,Franklin County,34.9
51,OH,Fulton County,41.7
53,OH,Gallia County,41.1
55,OH,Geauga County,44.8
57,OH,Greene County,39
59,OH,Guernsey County,42
61,OH,Hamilton County,37.1
63,OH,Hancock County,39.5
65,OH,Hardin County,35.5
67,OH,Harrison County,45
69,OH,Henry County,41.6
71,OH,Highland County,41.3
73,OH,Hocking County,43.2
75,OH,Holmes County,32.4
77,OH,Huron County,40.4
79,OH,Jackson County,40
81,OH,Jefferson County,44
83,OH,Knox County,39.5
85,OH,Lake County,44.1
87,OH,Lawrence County,42.4
89,OH,Licking County,40.1
91,OH,Logan County,42.2
93,OH,Lorain County,42.1
95,OH,Lucas County,38.3
97,OH,Madison County,41
99,OH,Mahoning County,43.2
101,OH,Marion County,40.7
103,OH,Medina County,43.2
105,OH,Meigs County,44.5
107,OH,Mercer County,39.1
109,OH,Miami County,41.2
111,OH,Monroe County,46.1
113,OH,Montgomery County,38.9
115,OH,Morgan County,44.6
117,OH,Morrow County,43.2
119,OH,Muskingum County,40.3
121,OH,Noble County,53.7
123,OH,Ottawa County,50.5
125,OH,Paulding County,41.5
127,OH,Perry County,41.2
129,OH,Pickaway County,39.6
131,OH,Pike County,41.1
133,OH,Portage County,39.4
135,OH,Preble County,42.9
137,OH,Putnam County,40.2
139,OH,Richland County,40.6
141,OH,Ross County,41.6
143,OH,Sandusky County,42.2
145,OH,Scioto County,40.7
147,OH,Seneca County,40.2
149,OH,Shelby County,39.9
151,OH,Stark County,41.7
153,OH,Summit County,41.3
155,OH,Trumbull County,43.7
157,OH,Tuscarawas County,41.4
159,OH,Union County,38.4
161,OH,Van Wert County,41.2
163,OH,Vinton County,43.6
165,OH,Warren County,39.9
167,OH,Washington County,44
169,OH,Wayne County,38.8
171,OH,Williams County,41.8
173,OH,Wood County,35.8
175,OH,Wyandot County,42.7
1,OK,Adair County,37.8
3,OK,Alfalfa County,43
5,OK,Atoka County,39.8
7,OK,Beaver County,40.9
9,OK,Beckham County,36.4
11,OK,Blaine County,40.2
13,OK,Bryan County,37.3
15,OK,Caddo County,37.3
17,OK,Canadian County,36.2
19,OK,Carter County,37.9
21,OK,Cherokee County,36.7
23,OK,Choctaw County,40.4
25,OK,Cimarron County,42.1
27,OK,Cleveland County,35.4
29,OK,Coal County,40.9
31,OK,Comanche County,33.6
33,OK,Cotton County,42.4
35,OK,Craig County,41.3
37,OK,Creek County,40.3
39,OK,Custer County,31.6
41,OK,Delaware County,47
43,OK,Dewey County,38.9
45,OK,Ellis County,44.6
47,OK,Garfield County,36.6
49,OK,Garvin County,39.2
51,OK,Grady County,39.6
53,OK,Grant County,41.9
55,OK,Greer County,39.3
57,OK,Harmon County,40.6
59,OK,Harper County,41.5
61,OK,Haskell County,41.3
63,OK,Hughes County,38.4
65,OK,Jackson County,35
67,OK,Jefferson County,41.1
69,OK,Johnston County,38.4
71,OK,Kay County,38.4
73,OK,Kingfisher County,37.6
75,OK,Kiowa County,41.4
77,OK,Latimer County,41.2
79,OK,Le Flore County,38.9
81,OK,Lincoln County,41.1
83,OK,Logan County,40.2
85,OK,Love County,39
87,OK,McClain County,38.7
89,OK,McCurtain County,37.6
91,OK,McIntosh County,46.7
93,OK,Major County,41.4
95,OK,Marshall County,42.7
97,OK,Mayes County,40.5
99,OK,Murray County,42.2
101,OK,Muskogee County,37.8
103,OK,Noble County,42.1
105,OK,Nowata County,41.1
107,OK,Okfuskee County,40.4
109,OK,Oklahoma County,35.4
111,OK,Okmulgee County,39
113,OK,Osage County,43.3
115,OK,Ottawa County,37.2
117,OK,Pawnee County,41.2
119,OK,Payne County,27.4
121,OK,Pittsburg County,40.7
123,OK,Pontotoc County,36.9
125,OK,Pottawatomie County,38.3
127,OK,Pushmataha County,44.5
129,OK,Roger Mills County,42
131,OK,Rogers County,39.4
133,OK,Seminole County,39.4
135,OK,Sequoyah County,40.1
137,OK,Stephens County,41.7
139,OK,Texas County,33.5
141,OK,Tillman County,41.3
143,OK,Tulsa County,36.3
145,OK,Wagoner County,39.1
147,OK,Washington County,39.5
149,OK,Washita County,40.2
151,OK,Woods County,33.8
153,OK,Woodward County,38.3
1,OR,Baker County,47.1
3,OR,Benton County,33.8
5,OR,Clackamas County,42.1
7,D!,Clatsop County,45.6
9,D!,Columbia County,43.1
11,D!,Coos County,48.6
13,D!,Crook County,46.1
15,D!,Curry County,57.6
17,D!,Deschutes County,42.8
19,D!,Douglas County,46.5
21,D!,Gilliam County,50.4
23,D!,Grant County,50.9
25,D!,Harney County,46.1
27,D!,Hood River County,40.7
29,D!,Jackson County,42.7
31,D!,Jefferson County,40.2
33,D!,Josephine County,47.4
35,D!,Klamath County,41.3
37,D!,Lake County,46.8
39,D!,Lane County,40.6
41,D!,Lincoln County,53.3
43,D!,Linn County,40
45,D!,Malheur County,36
47,D!,Marion County,37.4
49,D!,Morrow County,36.8
51,D!,Multnomah County,38.8
53,D!,Polk County,38.1
55,D!,Sherman County,46.6
57,ELD!,Tillamook County,49
59,D!,Umatilla County,36.7
61,OR,Union County,39.8
63,OR,Wallowa County,48.9
65,OR,Wasco County,40.9
67,OR,Washington County,38.1
69,OR,Wheeler County,59.5
71,OR,Yamhill County,39.8
1,PA,Adams County,43.9
3,PA,Allegheny County,40.6
5,PA,Armstrong County,47.1
7,PA,Beaver County,44.9
9,PA,Bedford County,47.1
11,PA,Berks County,39.9
13,PA,Blair County,43.1
15,PA,Bradford County,43.9
17,PA,Bucks County,44.2
19,PA,Butler County,43.6
21,PA,Cambria County,45.6
23,PA,Cameron County,52.8
25,PA,Carbon County,46
27,PA,Centre County,34
29,PA,Chester County,40.7
31,PA,Clarion County,40.8
33,PA,Clearfield County,45.5
35,PA,Clinton County,39.3
37,PA,Columbia County,40.6
39,PA,Crawford County,44
41,PA,Cumberland County,40
43,PA,Dauphin County,39.4
45,PA,Delaware County,39.2
47,PA,Elk County,48.2
49,PA,Erie County,40.5
51,PA,Fayette County,45.3
53,PA,Forest County,47.9
55,PA,Franklin County,42.2
57,PA,Fulton County,46
59,PA,Greene County,43.2
61,PA,Huntingdon County,44
63,PA,Indiana County,39.7
65,PA,Jefferson County,44.2
67,PA,Juniata County,43.2
69,PA,Lackawanna County,41.8
71,PA,Lancaster County,39.2
73,PA,Lawrence County,44.9
75,PA,Lebanon County,41.2
77,PA,Lehigh County,39.1
79,PA,Luzerne County,41.8
81,PA,Lycoming County,41.4
83,PA,McKean County,43.3
85,PA,Mercer County,45
87,PA,Mifflin County,42.9
89,PA,Monroe County,43.9
91,PA,Montgomery County,41.2
93,PA,Montour County,42.9
95,PA,Northampton County,41.7
97,PA,Northumberland County,44.3
99,PA,Perry County,43.8
101,PA,Philadelphia County,35.1
103,PA,Pike County,49.2
105,PA,Potter County,47.8
107,PA,Schuylkill County,43.7
109,PA,Snyder County,41.1
111,PA,Somerset County,46.7
113,PA,Sullivan County,56.8
115,PA,Susquehanna County,48.8
117,PA,Tioga County,44.9
119,PA,Union County,39.1
121,PA,Venango County,48
123,PA,Warren County,47.6
125,PA,Washington County,44.2
127,PA,Wayne County,48.8
129,PA,Westmoreland County,47.2
131,PA,Wyoming County,45.1
133,PA,York County,41.2
1,RI,Bristol County,44.3
3,RI,Kent County,43.6
5,RI,Newport County,47.4
7,RI,Providence County,38.2
9,RI,Washington County,45.4
1,SC,Abbeville County,44.6
3,SC,Aiken County,41.9
5,SC,Allendale County,43
7,SC,Anderson County,40.4
9,SC,Bamberg County,44.2
11,SC,Barnwell County,40.6
13,SC,Beaufort County,48.4
15,SC,Berkeley County,37.3
17,SC,Calhoun County,47.3
19,SC,Charleston County,39.6
21,SC,Cherokee County,39.6
23,SC,Chester County,41.9
25,SC,Chesterfield County,42.2
27,SC,Clarendon County,46.1
29,SC,Colleton County,42.2
31,SC,Darlington County,41
33,SC,Dillon County,38.6
35,SC,Dorchester County,38.1
37,SC,Edgefield County,43
39,SC,Fairfield County,48.5
41,SC,Florence County,39.2
43,SC,Georgetown County,52.7
45,SC,Greenville County,38.5
47,SC,Greenwood County,39.8
49,SC,Hampton County,41.2
51,SC,Horry County,49
53,SC,Jasper County,46.3
55,SC,Kershaw County,41
57,SC,Lancaster County,42.6
59,SC,Laurens County,41.3
61,SC,Lee County,42.2
63,SC,Lexington County,39.9
65,SC,McCormick County,59.6
67,SC,Marion County,42.5
69,SC,Marlboro County,41.1
71,SC,Newberry County,42.2
73,SC,Oconee County,47.2
75,SC,Orangeburg County,40.9
77,SC,Pickens County,36.1
79,SC,Richland County,34.3
81,SC,Saluda County,43.2
83,SC,Spartanburg County,37.9
85,SC,Sumter County,37.1
87,SC,Union County,44.1
89,SC,Williamsburg County,43.7
91,SC,York County,39.5
3,SD,Aurora County,40.6
5,SD,Beadle County,37.4
7,SD,Bennett County,31.7
9,SD,Bon Homme County,41.4
11,SD,Brookings County,27.6
13,SD,Brown County,38.3
15,SD,Brule County,42.2
17,SD,Buffalo County,26
19,SD,Butte County,40.2
21,SD,Campbell County,55.8
23,SD,Charles Mix County,35.8
25,SD,Clark County,39.9
27,SD,Clay County,25.2
29,SD,Codington County,40.3
31,SD,Corson County,29.4
33,SD,Custer County,56.7
35,SD,Davison County,40.1
37,SD,Day County,46.4
39,SD,Deuel County,42.4
41,SD,Dewey County,27.1
43,SD,Douglas County,42.2
45,SD,Edmunds County,45.2
47,SD,Fall River County,53.1
49,SD,Faulk County,42.8
51,SD,Grant County,46.3
53,SD,Gregory County,44.7
55,SD,Haakon County,45
57,SD,Hamlin County,31.6
59,SD,Hand County,44.6
61,SD,Hanson County,39.7
63,SD,Harding County,41.9
65,SD,Hughes County,39.3
67,SD,Hutchinson County,41.4
69,SD,Hyde County,43.4
71,SD,Jackson County,28.4
73,SD,Jerauld County,47.7
75,SD,Jones County,49.4
77,SD,Kingsbury County,42.7
79,SD,Lake County,44.6
81,SD,Lawrence County,44.6
83,SD,Lincoln County,36.1
85,SD,Lyman County,36.9
87,SD,McCook County,38.4
89,SD,McPherson County,49.5
91,SD,Marshall County,42.6
93,SD,Meade County,37.5
95,SD,Mellette County,32.2
97,SD,Miner County,44.9
99,SD,Minnehaha County,35.9
101,SD,Moody County,40.6
102,SD,Oglala Lakota County,27
103,SD,Pennington County,40.5
105,SD,Perkins County,47.7
107,SD,Potter County,46.9
109,SD,Roberts County,37.9
111,SD,Sanborn County,41.9
115,SD,Spink County,44.6
117,SD,Stanley County,42.4
119,SD,Sully County,48.3
121,SD,Todd County,23.3
123,SD,Tripp County,43.7
125,SD,Turner County,41.9
127,SD,Union County,40.9
129,SD,Walworth County,42.7
135,SD,Yankton County,42
137,SD,Ziebach County,33.1
1,TN,Anderson County,42.1
3,TN,Bedford County,37.2
5,TN,Benton County,46.9
7,TN,Bledsoe County,46.2
9,TN,Blount County,44
11,TN,Bradley County,40.2
13,TN,Campbell County,43.8
15,TN,Cannon County,41.8
17,TN,Carroll County,41.4
19,TN,Carter County,46.5
21,TN,Cheatham County,41.4
23,TN,Chester County,37.8
25,TN,Claiborne County,43.1
27,TN,Clay County,48
29,TN,Cocke County,45.4
31,TN,Coffee County,39.6
33,TN,Crockett County,40.2
35,TN,Cumberland County,53.3
37,TN,Davidson County,35
39,TN,Decatur County,45.7
41,TN,DeKalb County,42.1
43,TN,Dickson County,40.2
45,TN,Dyer County,39.3
47,TN,Fayette County,47.7
49,TN,Fentress County,46.5
51,TN,Franklin County,42.2
53,TN,Gibson County,39.5
55,TN,Giles County,43.1
57,TN,Grainger County,46.1
59,TN,Greene County,45.2
61,TN,Grundy County,43.2
63,TN,Hamblen County,40.5
65,TN,Hamilton County,39.9
67,TN,Hancock County,44.6
69,TN,Hardeman County,40.4
71,TN,Hardin County,46.1
73,TN,Hawkins County,45.9
75,TN,Haywood County,42.7
77,TN,Henderson County,41.5
79,TN,Henry County,46.3
81,TN,Hickman County,41.3
83,TN,Houston County,43.8
85,TN,Humphreys County,43
87,TN,Jackson County,47.5
89,TN,Jefferson County,44.7
91,TN,Johnson County,47.7
93,TN,Knox County,37.6
95,TN,Lake County,40.2
97,TN,Lauderdale County,39.2
99,TN,Lawrence County,39.1
101,TN,Lewis County,42.7
103,TN,Lincoln County,42.5
105,TN,Loudon County,49.9
107,TN,McMinn County,42.6
109,TN,McNairy County,43.1
111,TN,Macon County,38.1
113,TN,Madison County,39.1
115,TN,Marion County,44.4
117,TN,Marshall County,39.5
119,TN,Maury County,39.2
121,TN,Meigs County,45.5
123,TN,Monroe County,45
125,TN,Montgomery County,31.6
127,TN,Moore County,45.3
129,TN,Morgan County,42.4
131,TN,Obion County,42.6
133,TN,Overton County,43.3
135,TN,Perry County,42.6
137,TN,Pickett County,51.5
139,TN,Polk County,46.2
141,TN,Putnam County,36.1
143,TN,Rhea County,41.6
145,TN,Roane County,46.9
147,TN,Robertson County,39.3
149,TN,Rutherford County,34.4
151,TN,Scott County,40.4
153,TN,Sequatchie County,44.7
155,TN,Sevier County,44.1
157,TN,Shelby County,36
159,TN,Smith County,40.8
161,TN,Stewart County,43.6
163,TN,Sullivan County,44.8
165,TN,Sumner County,40
167,TN,Tipton County,39
169,TN,Trousdale County,34.9
171,TN,Unicoi County,47.3
173,TN,Union County,43
175,TN,Van Buren County,46.8
177,TN,Warren County,40.5
179,TN,Washington County,40.5
181,TN,Wayne County,43.7
183,TN,Weakley County,37.3
185,TN,White County,43.2
187,TN,Williamson County,40.4
189,TN,Wilson County,39.9
1,TX,Anderson County,39.3
3,TX,Andrews County,32.2
5,TX,Angelina County,37.4
7,TX,Aransas County,49.7
9,TX,Archer County,42.7
11,TX,Armstrong County,43.3
13,TX,Atascosa County,35.9
15,TX,Austin County,41.5
17,TX,Bailey County,33.7
19,TX,Bandera County,52.5
21,TX,Bastrop County,37.2
23,TX,Baylor County,43.1
25,TX,Bee County,35.8
27,TX,Bell County,32.1
29,TX,Bexar County,34.6
31,TX,Blanco County,50.7
33,TX,Borden County,48.3
35,TX,Bosque County,46.4
37,TX,Bowie County,38.2
39,TX,Brazoria County,36.6
41,TX,Brazos County,26.7
43,TX,Brewster County,45.1
45,TX,Briscoe County,45.5
47,TX,Brooks County,33.4
49,TX,Brown County,42
51,TX,Burleson County,43
53,TX,Burnet County,45
55,TX,Caldwell County,37.5
57,TX,Calhoun County,40.1
59,TX,Callahan County,43.4
61,TX,Cameron County,32.5
63,TX,Camp County,37.6
65,TX,Carson County,41.3
67,TX,Cass County,43.7
69,TX,Castro County,34.4
71,TX,Chambers County,34.6
73,TX,Cherokee County,38.1
75,TX,Childress County,33.9
77,TX,Clay County,46.5
79,TX,Cochran County,36.3
81,TX,Coke County,45.7
83,TX,Coleman County,47.4
85,TX,Collin County,37.3
87,TX,Collingsworth County,39.1
89,TX,Colorado County,42.1
91,TX,Comal County,41.5
93,TX,Comanche County,43.9
95,TX,Concho County,47.4
97,TX,Cooke County,40.7
99,TX,Coryell County,32.8
101,TX,Cottle County,46.4
103,TX,Crane County,33.8
105,TX,Crockett County,40.2
107,TX,Crosby County,38
109,TX,Culberson County,40.7
111,TX,Dallam County,30.5
113,TX,Dallas County,34
115,TX,Dawson County,33.4
117,TX,Deaf Smith County,31.2
119,TX,Delta County,41.2
121,TX,Denton County,37
123,TX,DeWitt County,41.4
125,TX,Dickens County,48.5
127,TX,Dimmit County,34.3
129,TX,Donley County,42.2
131,TX,Duval County,35.3
133,TX,Eastland County,42.2
135,TX,Ector County,31.2
137,TX,Edwards County,48.3
139,TX,Ellis County,36.2
141,TX,El Paso County,33.2
143,TX,Erath County,32.1
145,TX,Falls County,39.6
147,TX,Fannin County,40.6
149,TX,Fayette County,47.6
151,TX,Fisher County,44.5
153,TX,Floyd County,38.2
155,TX,Foard County,47.9
157,TX,Fort Bend County,37.3
159,TX,Franklin County,43.3
161,TX,Freestone County,42.4
163,TX,Frio County,32.1
165,TX,Gaines County,28.1
167,TX,Galveston County,38.8
169,TX,Garza County,34.6
171,TX,Gillespie County,49.9
173,TX,Glasscock County,35.7
175,TX,Goliad County,45.9
177,TX,Gonzales County,37.3
179,TX,Gray County,37.8
181,TX,Grayson County,39.4
183,TX,Gregg County,36
185,TX,Grimes County,40.4
187,TX,Guadalupe County,37.9
189,TX,Hale County,34.2
191,TX,Hall County,44.3
193,TX,Hamilton County,45.5
195,TX,Hansford County,34.7
197,TX,Hardeman County,42.4
199,TX,Hardin County,39.2
201,TX,Harris County,34.5
203,TX,Harrison County,38.6
205,TX,Hartley County,40
207,TX,Haskell County,42.6
209,TX,Hays County,33.7
211,TX,Hemphill County,38.6
213,TX,Henderson County,43.7
215,TX,Hidalgo County,30.2
217,TX,Hill County,41.5
219,TX,Hockley County,35.9
221,TX,Hood County,46.2
223,TX,Hopkins County,39.2
225,TX,Houston County,44.2
227,TX,Howard County,37.6
229,TX,Hudspeth County,34.1
231,TX,Hunt County,37
233,TX,Hutchinson County,38.8
235,TX,Irion County,42.6
237,TX,Jack County,38.3
239,TX,Jackson County,39
241,TX,Jasper County,42
243,TX,Jeff Davis County,61.7
245,TX,Jefferson County,37
247,TX,Jim Hogg County,35
249,TX,Jim Wells County,35.8
251,TX,Johnson County,36.6
253,TX,Jones County,38.4
255,TX,Karnes County,35.2
257,TX,Kaufman County,33.9
259,TX,Kendall County,42.9
261,TX,Kenedy County,43.5
263,TX,Kent County,45.5
265,TX,Kerr County,47.9
267,TX,Kimble County,50.3
269,TX,King County,42.8
271,TX,Kinney County,41.8
273,TX,Kleberg County,28.4
275,TX,Knox County,39.2
277,TX,Lamar County,39.4
279,TX,Lamb County,36.9
281,TX,Lampasas County,43.7
283,TX,La Salle County,32.2
285,TX,Lavaca County,43.1
287,TX,Lee County,42.9
289,TX,Leon County,44.6
291,TX,Liberty County,33
293,TX,Limestone County,41.6
295,TX,Lipscomb County,41.4
297,TX,Live Oak County,40.6
299,TX,Llano County,57.7
301,TX,Loving County,35.3
303,TX,Lubbock County,31.5
305,TX,Lynn County,36.7
307,TX,McCulloch County,44.3
309,TX,McLennan County,33.5
311,TX,McMullen County,44.2
313,TX,Madison County,34.3
315,TX,Marion County,51.1
317,TX,Martin County,32.7
319,TX,Mason County,51
321,TX,Matagorda County,37.6
323,TX,Maverick County,30.2
325,TX,Medina County,39.3
327,TX,Menard County,51.4
329,TX,Midland County,32.4
331,TX,Milam County,41.9
333,TX,Mills County,49.3
335,TX,Mitchell County,34.9
337,TX,Montague County,42.9
339,TX,Montgomery County,37.1
341,TX,Moore County,31.9
343,TX,Morris County,42.1
345,TX,Motley County,49.3
347,TX,Nacogdoches County,32
349,TX,Navarro County,36.4
351,TX,Newton County,46.2
353,TX,Nolan County,38.4
355,TX,Nueces County,36.6
357,TX,Ochiltree County,33.1
359,TX,Oldham County,42.3
361,TX,Orange County,37.5
363,TX,Palo Pinto County,40.9
365,TX,Panola County,41
367,TX,Parker County,39.3
369,TX,Parmer County,35.3
371,TX,Pecos County,36.1
373,TX,Polk County,43.6
375,TX,Potter County,34.9
377,TX,Presidio County,38.7
379,TX,Rains County,47.2
381,TX,Randall County,36.6
383,TX,Reagan County,34.2
385,TX,Real County,52.3
387,TX,Red River County,46.2
389,TX,Reeves County,33.8
391,TX,Refugio County,42.6
393,TX,Roberts County,42.3
395,TX,Robertson County,41.3
397,TX,Rockwall County,37.4
399,TX,Runnels County,40.7
401,TX,Rusk County,39.3
403,TX,Sabine County,53.7
405,TX,San Augustine County,48.9
407,TX,San Jacinto County,45.1
409,TX,San Patricio County,36.4
411,TX,San Saba County,40
413,TX,Schleicher County,41
415,TX,Scurry County,36.1
417,TX,Shackelford County,42
419,TX,Shelby County,38.5
421,TX,Sherman County,36.1
423,TX,Smith County,37.1
425,TX,Somervell County,43.2
427,TX,Starr County,29.3
429,TX,Stephens County,40.1
431,TX,Sterling County,35.2
433,TX,Stonewall County,46.8
435,TX,Sutton County,41.1
437,TX,Swisher County,36.2
439,TX,Tarrant County,35.1
441,TX,Taylor County,32.7
443,TX,Terrell County,51.5
445,TX,Terry County,34.6
447,TX,Throckmorton County,45.9
449,TX,Titus County,34.4
451,TX,Tom Green County,35.6
453,TX,Travis County,35.6
455,TX,Trinity County,48.5
457,TX,Tyler County,42.7
459,TX,Upshur County,40.7
461,TX,Upton County,36.1
463,TX,Uvalde County,33.8
465,TX,Val Verde County,31.6
467,TX,Van Zandt County,42.1
469,TX,Victoria County,36.6
471,TX,Walker County,37.1
473,TX,Waller County,29.4
475,TX,Ward County,34.2
477,TX,Washington County,42.3
479,TX,Webb County,29.8
481,TX,Wharton County,37.5
483,TX,Wheeler County,41.2
485,TX,Wichita County,35
487,TX,Wilbarger County,39.7
489,TX,Willacy County,33.3
491,TX,Williamson County,37.1
493,TX,Wilson County,40.6
495,TX,Winkler County,35.1
497,TX,Wise County,39
499,TX,Wood County,48.7
501,TX,Yoakum County,30.1
503,TX,Young County,40.7
505,TX,Zapata County,30.6
507,TX,Zavala County,32.5
1,UT,Beaver County,34
3,UT,Box Elder County,32.7
5,UT,Cache County,25.8
7,UT,Carbon County,38.7
9,UT,Daggett County,48.5
11,UT,Davis County,32.5
13,UT,Duchesne County,33.6
15,UT,Emery County,37.7
17,UT,Garfield County,42.7
19,UT,Grand County,41.1
21,UT,Iron County,30.3
23,UT,Juab County,30.4
25,UT,Kane County,42.9
27,UT,Millard County,35.2
29,UT,Morgan County,32.9
31,UT,Piute County,47.4
